"release","SIY","SCF","ADCS"
"0","","0.13450292397660818","2.4210526315789473"
"1","","0.13450292397660818","2.4210526315789473"
"2","","0.13450292397660818","2.4210526315789473"
"3","","0.13450292397660818","2.4210526315789473"
"4","","0.12631578947368421","2.4"
"5","","0.12631578947368421","2.4"
"6","","0.11904761904761904","2.380952380952381"
"7","","0.11255411255411256","2.3636363636363638"
"8","","0.11255411255411256","2.3636363636363638"
"9","","0.10869565217391304","2.391304347826087"
"10","","0.10869565217391304","2.391304347826087"
"11","","0.10869565217391304","2.391304347826087"
"12","","0.10869565217391304","2.391304347826087"
"13","","0.10869565217391304","2.391304347826087"
"14","","0.09833333333333333","2.36"
"15","","0.09384615384615384","2.3461538461538463"
"16","","0.09384615384615384","2.3461538461538463"
"17","","0.09384615384615384","2.3461538461538463"
"18","","0.08974358974358974","2.3333333333333335"
"19","","0.08974358974358974","2.3333333333333335"
"20","","0.08497536945812807","2.3793103448275863"
