"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.35714285714285715","2.5"
"10","","0.35714285714285715","2.5"
"11","","0.35714285714285715","2.5"
"12","","0.3333333333333333","2.6666666666666665"
"13","","0.3333333333333333","2.6666666666666665"
"14","","0.3333333333333333","2.6666666666666665"
"15","","0.3333333333333333","2.6666666666666665"
"16","","0.3333333333333333","2.6666666666666665"
"17","","0.3333333333333333","2.6666666666666665"
"18","","0.3333333333333333","2.6666666666666665"
"19","","0.3","2.7"
"20","","0.2636363636363636","2.6363636363636362"
