"release","SIY","SCF","ADCS"
"0","","0.08974358974358974","2.3333333333333335"
"1","","0.08974358974358974","2.3333333333333335"
"2","","0.08974358974358974","2.3333333333333335"
"3","","0.0873015873015873","2.357142857142857"
"4","","0.08497536945812807","2.3793103448275863"
"5","","0.08275862068965517","2.4"
"6","","0.08064516129032258","2.4193548387096775"
"7","","0.07862903225806452","2.4375"
"8","","0.07862903225806452","2.4375"
"9","","0.07670454545454546","2.4545454545454546"
"10","","0.07670454545454546","2.4545454545454546"
"11","","0.07670454545454546","2.4545454545454546"
"12","","0.07142857142857142","2.5"
"13","","0.06981981981981981","2.5135135135135136"
"14","","0.06827880512091039","2.526315789473684"
"15","","0.06827880512091039","2.526315789473684"
"16","","0.06680161943319839","2.5384615384615383"
"17","","0.06680161943319839","2.5384615384615383"
"18","","0.06538461538461539","2.55"
"19","","0.06538461538461539","2.55"
"20","","0.06025369978858351","2.590909090909091"
