"release","SIY","SCF","ADCS"
"0","","0.21153846153846154","2.5384615384615383"
"1","","0.21153846153846154","2.5384615384615383"
"2","","0.21153846153846154","2.5384615384615383"
"3","","0.21153846153846154","2.5384615384615383"
"4","","0.19230769230769232","2.5"
"5","","0.19230769230769232","2.5"
"6","","0.19230769230769232","2.5"
"7","","0.19230769230769232","2.5"
"8","","0.19230769230769232","2.5"
"9","","0.19230769230769232","2.5"
"10","","0.19230769230769232","2.5"
"11","","0.19230769230769232","2.5"
"12","","0.19230769230769232","2.5"
"13","","0.19230769230769232","2.5"
"14","","0.19230769230769232","2.5"
"15","","0.19230769230769232","2.5"
"16","","0.19230769230769232","2.5"
"17","","0.19230769230769232","2.5"
"18","","0.19230769230769232","2.5"
"19","","0.19230769230769232","2.5"
"20","","0.19230769230769232","2.5"
