"release","SIY","SCF","ADCS"
"0","","0.08666666666666667","2.08"
"1","","0.08666666666666667","2.08"
"2","","0.08666666666666667","2.08"
"3","","0.08307692307692308","2.076923076923077"
"4","","0.08307692307692308","2.076923076923077"
"5","","0.07977207977207977","2.074074074074074"
"6","","0.07977207977207977","2.074074074074074"
"7","","0.07671957671957672","2.0714285714285716"
"8","","0.07671957671957672","2.0714285714285716"
"9","","0.07126436781609195","2.066666666666667"
"10","","0.06653225806451613","2.0625"
"11","","0.06439393939393939","2.0606060606060606"
"12","","0.062388591800356503","2.0588235294117645"
"13","","0.06050420168067227","2.057142857142857"
"14","","0.06050420168067227","2.057142857142857"
"15","","0.06050420168067227","2.057142857142857"
"16","","0.06050420168067227","2.057142857142857"
"17","","0.06050420168067227","2.057142857142857"
"18","","0.057057057057057055","2.054054054054054"
"19","","0.05398110661268556","2.051282051282051"
"20","","0.048726467331118496","2.046511627906977"
