"release","SIY","SCF","ADCS"
"0","","0.24242424242424243","2.6666666666666665"
"1","","0.24242424242424243","2.6666666666666665"
"2","","0.24242424242424243","2.6666666666666665"
"3","","0.24242424242424243","2.6666666666666665"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.23717948717948717","2.8461538461538463"
"6","","0.22527472527472528","2.9285714285714284"
"7","","0.22527472527472528","2.9285714285714284"
"8","","0.22527472527472528","2.9285714285714284"
"9","","0.22527472527472528","2.9285714285714284"
"10","","0.21904761904761905","3.066666666666667"
"11","","0.21904761904761905","3.066666666666667"
"12","","0.20833333333333334","3.125"
"13","","0.20833333333333334","3.125"
"14","","0.20833333333333334","3.125"
"15","","0.19852941176470587","3.176470588235294"
"16","","0.1895424836601307","3.2222222222222223"
"17","","0.1895424836601307","3.2222222222222223"
"18","","0.1895424836601307","3.2222222222222223"
"19","","0.18421052631578946","3.3157894736842106"
"20","","0.1736842105263158","3.3"
