"release","SIY","SCF","ADCS"
"0","","0.2125","3.1875"
"1","","0.2125","3.1875"
"2","","0.2125","3.1875"
"3","","0.2125","3.1875"
"4","","0.2125","3.1875"
"5","","0.20416666666666666","3.0625"
"6","","0.20416666666666666","3.0625"
"7","","0.20416666666666666","3.0625"
"8","","0.20416666666666666","3.0625"
"9","","0.20416666666666666","3.0625"
"10","","0.20416666666666666","3.0625"
"11","","0.20416666666666666","3.0625"
"12","","0.20416666666666666","3.0625"
"13","","0.20416666666666666","3.0625"
"14","","0.19583333333333333","2.9375"
"15","","0.19583333333333333","2.9375"
"16","","0.19583333333333333","2.9375"
"17","","0.1875","2.8125"
"18","","0.1875","2.8125"
"19","","0.1875","2.8125"
"20","","0.1875","2.8125"
