"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.26666666666666666","2.4"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.2545454545454545","2.5454545454545454"
"9","","0.2545454545454545","2.5454545454545454"
"10","","0.2545454545454545","2.5454545454545454"
"11","","0.2545454545454545","2.5454545454545454"
"12","","0.2545454545454545","2.5454545454545454"
"13","","0.24242424242424243","2.6666666666666665"
"14","","0.24242424242424243","2.6666666666666665"
"15","","0.24242424242424243","2.6666666666666665"
"16","","0.23717948717948717","2.8461538461538463"
"17","","0.23717948717948717","2.8461538461538463"
"18","","0.23717948717948717","2.8461538461538463"
"19","","0.23717948717948717","2.8461538461538463"
"20","","0.22527472527472528","2.9285714285714284"
