"release","SIY","SCF","ADCS"
"0","","0.09544159544159544","2.4814814814814814"
"1","","0.09544159544159544","2.4814814814814814"
"2","","0.09544159544159544","2.4814814814814814"
"3","","0.09544159544159544","2.4814814814814814"
"4","","0.09544159544159544","2.4814814814814814"
"5","","0.09544159544159544","2.4814814814814814"
"6","","0.09259259259259259","2.5"
"7","","0.09259259259259259","2.5"
"8","","0.08850574712643679","2.566666666666667"
"9","","0.08850574712643679","2.566666666666667"
"10","","0.08709677419354839","2.6129032258064515"
"11","","0.08709677419354839","2.6129032258064515"
"12","","0.08709677419354839","2.6129032258064515"
"13","","0.08568548387096774","2.65625"
"14","","0.08568548387096774","2.65625"
"15","","0.08333333333333333","2.6666666666666665"
"16","","0.08333333333333333","2.6666666666666665"
"17","","0.08199643493761141","2.7058823529411766"
"18","","0.08199643493761141","2.7058823529411766"
"19","","0.08199643493761141","2.7058823529411766"
"20","","0.07857142857142857","2.75"
