"release","SIY","SCF","ADCS"
"0","","0.17307692307692307","2.076923076923077"
"1","","0.17307692307692307","2.076923076923077"
"2","","0.17307692307692307","2.076923076923077"
"3","","0.17307692307692307","2.076923076923077"
"4","","0.17307692307692307","2.076923076923077"
"5","","0.15934065934065933","2.0714285714285716"
"6","","0.15934065934065933","2.0714285714285716"
"7","","0.15934065934065933","2.0714285714285716"
"8","","0.14761904761904762","2.066666666666667"
"9","","0.14166666666666666","2.125"
"10","","0.14166666666666666","2.125"
"11","","0.14166666666666666","2.125"
"12","","0.14166666666666666","2.125"
"13","","0.13602941176470587","2.176470588235294"
"14","","0.13602941176470587","2.176470588235294"
"15","","0.13602941176470587","2.176470588235294"
"16","","0.12745098039215685","2.1666666666666665"
"17","","0.12745098039215685","2.1666666666666665"
"18","","0.12280701754385964","2.210526315789474"
"19","","0.11578947368421053","2.2"
"20","","0.10952380952380952","2.1904761904761907"
