"release","SIY","SCF","ADCS"
"0","","0.20952380952380953","2.933333333333333"
"1","","0.20952380952380953","2.933333333333333"
"2","","0.20952380952380953","2.933333333333333"
"3","","0.20952380952380953","2.933333333333333"
"4","","0.20952380952380953","2.933333333333333"
"5","","0.19583333333333333","2.9375"
"6","","0.19583333333333333","2.9375"
"7","","0.19583333333333333","2.9375"
"8","","0.1801470588235294","2.8823529411764706"
"9","","0.1801470588235294","2.8823529411764706"
"10","","0.1801470588235294","2.8823529411764706"
"11","","0.1801470588235294","2.8823529411764706"
"12","","0.16993464052287582","2.888888888888889"
"13","","0.16993464052287582","2.888888888888889"
"14","","0.16993464052287582","2.888888888888889"
"15","","0.16993464052287582","2.888888888888889"
"16","","0.15789473684210525","2.8421052631578947"
"17","","0.15789473684210525","2.8421052631578947"
"18","","0.15789473684210525","2.8421052631578947"
"19","","0.15789473684210525","2.8421052631578947"
"20","","0.14047619047619048","2.8095238095238093"
