"release","SIY","SCF","ADCS"
"0","","0.10968660968660969","2.8518518518518516"
"1","","0.10968660968660969","2.8518518518518516"
"2","","0.10968660968660969","2.8518518518518516"
"3","","0.10968660968660969","2.8518518518518516"
"4","","0.10968660968660969","2.8518518518518516"
"5","","0.10968660968660969","2.8518518518518516"
"6","","0.10317460317460317","2.7857142857142856"
"7","","0.10317460317460317","2.7857142857142856"
"8","","0.10317460317460317","2.7857142857142856"
"9","","0.10317460317460317","2.7857142857142856"
"10","","0.10317460317460317","2.7857142857142856"
"11","","0.10317460317460317","2.7857142857142856"
"12","","0.10317460317460317","2.7857142857142856"
"13","","0.10317460317460317","2.7857142857142856"
"14","","0.10317460317460317","2.7857142857142856"
"15","","0.10317460317460317","2.7857142857142856"
"16","","0.10317460317460317","2.7857142857142856"
"17","","0.10317460317460317","2.7857142857142856"
"18","","0.10317460317460317","2.7857142857142856"
"19","","0.10317460317460317","2.7857142857142856"
"20","","0.10317460317460317","2.7857142857142856"
