"release","SIY","SCF","ADCS"
"0","","0.23076923076923078","3.0"
"1","","0.23076923076923078","3.0"
"2","","0.23076923076923078","3.0"
"3","","0.21904761904761905","3.066666666666667"
"4","","0.21904761904761905","3.066666666666667"
"5","","0.21904761904761905","3.066666666666667"
"6","","0.21904761904761905","3.066666666666667"
"7","","0.21904761904761905","3.066666666666667"
"8","","0.21904761904761905","3.066666666666667"
"9","","0.17973856209150327","3.0555555555555554"
"10","","0.17973856209150327","3.0555555555555554"
"11","","0.17973856209150327","3.0555555555555554"
"12","","0.17973856209150327","3.0555555555555554"
"13","","0.16052631578947368","3.05"
"14","","0.16052631578947368","3.05"
"15","","0.16052631578947368","3.05"
"16","","0.16052631578947368","3.05"
"17","","0.16052631578947368","3.05"
"18","","0.15714285714285714","3.142857142857143"
"19","","0.15151515151515152","3.1818181818181817"
"20","","0.14130434782608695","3.25"
