"release","SIY","SCF","ADCS"
"0","","0.14761904761904762","2.9523809523809526"
"1","","0.14761904761904762","2.9523809523809526"
"2","","0.14761904761904762","2.9523809523809526"
"3","","0.14285714285714285","3.0"
"4","","0.14285714285714285","3.0"
"5","","0.13438735177865613","2.9565217391304346"
"6","","0.13438735177865613","2.9565217391304346"
"7","","0.13438735177865613","2.9565217391304346"
"8","","0.13043478260869565","3.0"
"9","","0.12333333333333334","2.96"
"10","","0.12333333333333334","2.96"
"11","","0.11692307692307692","2.923076923076923"
"12","","0.11692307692307692","2.923076923076923"
"13","","0.11692307692307692","2.923076923076923"
"14","","0.11396011396011396","2.962962962962963"
"15","","0.1111111111111111","3.0"
"16","","0.1111111111111111","3.0"
"17","","0.10714285714285714","3.0"
"18","","0.10714285714285714","3.0"
"19","","0.10344827586206896","3.0"
"20","","0.1","3.0"
