"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.26785714285714285","1.875"
"6","","0.26785714285714285","1.875"
"7","","0.2222222222222222","1.7777777777777777"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.2222222222222222","1.7777777777777777"
"10","","0.2222222222222222","1.7777777777777777"
"11","","0.2222222222222222","1.7777777777777777"
"12","","0.2222222222222222","1.7777777777777777"
"13","","0.2222222222222222","1.7777777777777777"
"14","","0.2222222222222222","1.7777777777777777"
"15","","0.2222222222222222","1.7777777777777777"
"16","","0.2222222222222222","1.7777777777777777"
"17","","0.2222222222222222","1.7777777777777777"
"18","","0.2222222222222222","1.7777777777777777"
"19","","0.2222222222222222","1.7777777777777777"
"20","","0.2222222222222222","1.7777777777777777"
