"release","SIY","SCF","ADCS"
"0","","0.25","2.0"
"1","","0.25","2.0"
"2","","0.25","2.0"
"3","","0.25","2.0"
"4","","0.25","2.0"
"5","","0.25","2.0"
"6","","0.25","2.0"
"7","","0.25","2.0"
"8","","0.2111111111111111","1.9"
"9","","0.2111111111111111","1.9"
"10","","0.2111111111111111","1.9"
"11","","0.2111111111111111","1.9"
"12","","0.2111111111111111","1.9"
"13","","0.2111111111111111","1.9"
"14","","0.2111111111111111","1.9"
"15","","0.19090909090909092","1.9090909090909092"
"16","","0.19090909090909092","1.9090909090909092"
"17","","0.19090909090909092","1.9090909090909092"
"18","","0.19090909090909092","1.9090909090909092"
"19","","0.19090909090909092","1.9090909090909092"
"20","","0.17424242424242425","1.9166666666666667"
