"release","SIY","SCF","ADCS"
"0","","0.09061224489795919","4.44"
"1","","0.08784313725490196","4.392156862745098"
"2","","0.08784313725490196","4.392156862745098"
"3","","0.08784313725490196","4.392156862745098"
"4","","0.08784313725490196","4.392156862745098"
"5","","0.08784313725490196","4.392156862745098"
"6","","0.08784313725490196","4.392156862745098"
"7","","0.08784313725490196","4.392156862745098"
"8","","0.08784313725490196","4.392156862745098"
"9","","0.08784313725490196","4.392156862745098"
"10","","0.08784313725490196","4.392156862745098"
"11","","0.08784313725490196","4.392156862745098"
"12","","0.08784313725490196","4.392156862745098"
"13","","0.08784313725490196","4.392156862745098"
"14","","0.08784313725490196","4.392156862745098"
"15","","0.08784313725490196","4.392156862745098"
"16","","0.08784313725490196","4.392156862745098"
"17","","0.08784313725490196","4.392156862745098"
"18","","0.08784313725490196","4.392156862745098"
"19","","0.08784313725490196","4.392156862745098"
"20","","0.08784313725490196","4.392156862745098"
