"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.2196969696969697","2.4166666666666665"
"7","","0.2196969696969697","2.4166666666666665"
"8","","0.2196969696969697","2.4166666666666665"
"9","","0.2196969696969697","2.4166666666666665"
"10","","0.20512820512820512","2.4615384615384617"
"11","","0.20512820512820512","2.4615384615384617"
"12","","0.20512820512820512","2.4615384615384617"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.18681318681318682","2.4285714285714284"
"16","","0.16666666666666666","2.5"
"17","","0.16666666666666666","2.5"
"18","","0.16666666666666666","2.5"
"19","","0.15441176470588236","2.4705882352941178"
"20","","0.1437908496732026","2.4444444444444446"
