"release","SIY","SCF","ADCS"
"0","","0.14461538461538462","3.6153846153846154"
"1","","0.14461538461538462","3.6153846153846154"
"2","","0.14461538461538462","3.6153846153846154"
"3","","0.14307692307692307","3.576923076923077"
"4","","0.14307692307692307","3.576923076923077"
"5","","0.14307692307692307","3.576923076923077"
"6","","0.14307692307692307","3.576923076923077"
"7","","0.14307692307692307","3.576923076923077"
"8","","0.14307692307692307","3.576923076923077"
"9","","0.14307692307692307","3.576923076923077"
"10","","0.14307692307692307","3.576923076923077"
"11","","0.14307692307692307","3.576923076923077"
"12","","0.14307692307692307","3.576923076923077"
"13","","0.14307692307692307","3.576923076923077"
"14","","0.14307692307692307","3.576923076923077"
"15","","0.14307692307692307","3.576923076923077"
"16","","0.14307692307692307","3.576923076923077"
"17","","0.14307692307692307","3.576923076923077"
"18","","0.14307692307692307","3.576923076923077"
"19","","0.14307692307692307","3.576923076923077"
"20","","0.14307692307692307","3.576923076923077"
