"release","BA1-ADS","BA1-AIS","BA1-ACS","BA1-RCS","BA1-RIS","BA2-ADS","BA2-AIS","BA2-ACS","BA2-RCS","BA2-RIS","BA3-ADS","BA3-AIS","BA3-ACS","BA3-RCS","BA3-RIS","BA4-ADS","BA4-AIS","BA4-ACS","BA4-RCS","BA4-RIS","BA5-ADS","BA5-AIS","BA5-ACS","BA5-RCS","BA5-RIS","BA6-ADS","BA6-AIS","BA6-ACS","BA6-RCS","BA6-RIS","BA7-ADS","BA7-AIS","BA7-ACS","BA7-RCS","BA7-RIS","BA8-ADS","BA8-AIS","BA8-ACS","BA8-RCS","BA8-RIS","BA9-ADS","BA9-AIS","BA9-ACS","BA9-RCS","BA9-RIS","BA10-ADS","BA10-AIS","BA10-ACS","BA10-RCS","BA10-RIS","BA11-ADS","BA11-AIS","BA11-ACS","BA11-RCS","BA11-RIS","BA12-ADS","BA12-AIS","BA12-ACS","BA12-RCS","BA12-RIS","BA13-ADS","BA13-AIS","BA13-ACS","BA13-RCS","BA13-RIS","BA14-ADS","BA14-AIS","BA14-ACS","BA14-RCS","BA14-RIS","CPS1-ADS","CPS1-AIS","CPS1-ACS","CPS1-RCS","CPS1-RIS","GTW-ADS","GTW-AIS","GTW-ACS","GTW-RCS","GTW-RIS","REG-ADS","REG-AIS","REG-ACS","REG-RCS","REG-RIS","MSB-ADS","MSB-AIS","MSB-ACS","MSB-RCS","MSB-RIS","CFG-ADS","CFG-AIS","CFG-ACS","CFG-RCS","CFG-RIS","TRC-ADS","TRC-AIS","TRC-ACS","TRC-RCS","TRC-RIS","MSV1-ADS","MSV1-AIS","MSV1-ACS","MSV1-RCS","MSV1-RIS","MSV2-ADS","MSV2-AIS","MSV2-ACS","MSV2-RCS","MSV2-RIS","MSV3-ADS","MSV3-AIS","MSV3-ACS","MSV3-RCS","MSV3-RIS","MSV4-ADS","MSV4-AIS","MSV4-ACS","MSV4-RCS","MSV4-RIS","MSV5-ADS","MSV5-AIS","MSV5-ACS","MSV5-RCS","MSV5-RIS","MSV6-ADS","MSV6-AIS","MSV6-ACS","MSV6-RCS","MSV6-RIS","MSV7-ADS","MSV7-AIS","MSV7-ACS","MSV7-RCS","MSV7-RIS","MSV8-ADS","MSV8-AIS","MSV8-ACS","MSV8-RCS","MSV8-RIS","MSV9-ADS","MSV9-AIS","MSV9-ACS","MSV9-RCS","MSV9-RIS"
"1","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","1.0","2.0","0.1","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","1.0","2.0","0.1","0.05","15.0","1.0","15.0","0.75","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","3.0","1.0","3.0","0.15","0.05","10.0","0.0","0.0","0.5","0.0","1.0","4.0","4.0","0.05","0.2","6.0","13.0","78.0","0.3","0.65","1.0","8.0","8.0","0.05","0.4","1.0","17.0","17.0","0.05","0.85","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","1.0","2.0","0.1","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","1.0","2.0","0.1","0.05","15.0","1.0","15.0","0.75","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","3.0","1.0","3.0","0.15","0.05","10.0","0.0","0.0","0.5","0.0","1.0","4.0","4.0","0.05","0.2","6.0","13.0","78.0","0.3","0.65","1.0","8.0","8.0","0.05","0.4","1.0","17.0","17.0","0.05","0.85","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","1.0","2.0","0.1","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","1.0","2.0","0.1","0.05","15.0","1.0","15.0","0.75","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","3.0","1.0","3.0","0.15","0.05","10.0","0.0","0.0","0.5","0.0","1.0","4.0","4.0","0.05","0.2","6.0","13.0","78.0","0.3","0.65","1.0","8.0","8.0","0.05","0.4","1.0","17.0","17.0","0.05","0.85","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"4","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","1.0","2.0","0.1","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","2.0","1.0","2.0","0.1","0.05","15.0","1.0","15.0","0.75","0.05","3.0","2.0","6.0","0.15","0.1","2.0","2.0","4.0","0.1","0.1","3.0","2.0","6.0","0.15","0.1","3.0","1.0","3.0","0.15","0.05","10.0","0.0","0.0","0.5","0.0","1.0","4.0","4.0","0.05","0.2","6.0","13.0","78.0","0.3","0.65","1.0","8.0","8.0","0.05","0.4","1.0","17.0","17.0","0.05","0.85","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","15.0","1.0","15.0","0.7142857142857143","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","10.0","0.0","0.0","0.47619047619047616","0.0","1.0","5.0","5.0","0.047619047619047616","0.23809523809523808","6.0","13.0","78.0","0.2857142857142857","0.6190476190476191","1.0","9.0","9.0","0.047619047619047616","0.42857142857142855","1.0","18.0","18.0","0.047619047619047616","0.8571428571428571","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","15.0","1.0","15.0","0.7142857142857143","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","10.0","0.0","0.0","0.47619047619047616","0.0","1.0","5.0","5.0","0.047619047619047616","0.23809523809523808","6.0","13.0","78.0","0.2857142857142857","0.6190476190476191","1.0","9.0","9.0","0.047619047619047616","0.42857142857142855","1.0","18.0","18.0","0.047619047619047616","0.8571428571428571","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"7","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","2.0","2.0","4.0","0.09523809523809523","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","2.0","1.0","2.0","0.09523809523809523","0.047619047619047616","15.0","1.0","15.0","0.7142857142857143","0.047619047619047616","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","2.0","6.0","0.14285714285714285","0.09523809523809523","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","10.0","0.0","0.0","0.47619047619047616","0.0","1.0","5.0","5.0","0.047619047619047616","0.23809523809523808","6.0","13.0","78.0","0.2857142857142857","0.6190476190476191","1.0","9.0","9.0","0.047619047619047616","0.42857142857142855","1.0","18.0","18.0","0.047619047619047616","0.8571428571428571","3.0","1.0","3.0","0.14285714285714285","0.047619047619047616","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"8","2.0","2.0","4.0","0.09090909090909091","0.09090909090909091","2.0","2.0","4.0","0.09090909090909091","0.09090909090909091","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","2.0","3.0","6.0","0.09090909090909091","0.13636363636363635","2.0","1.0","2.0","0.09090909090909091","0.045454545454545456","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","2.0","2.0","4.0","0.09090909090909091","0.09090909090909091","2.0","2.0","4.0","0.09090909090909091","0.09090909090909091","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","2.0","1.0","2.0","0.09090909090909091","0.045454545454545456","15.0","1.0","15.0","0.6818181818181818","0.045454545454545456","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","3.0","2.0","6.0","0.13636363636363635","0.09090909090909091","3.0","1.0","3.0","0.13636363636363635","0.045454545454545456","11.0","0.0","0.0","0.5","0.0","1.0","6.0","6.0","0.045454545454545456","0.2727272727272727","6.0","13.0","78.0","0.2727272727272727","0.5909090909090909","1.0","10.0","10.0","0.045454545454545456","0.45454545454545453","1.0","18.0","18.0","0.045454545454545456","0.8181818181818182","3.0","1.0","3.0","0.13636363636363635","0.045454545454545456","3.0","1.0","3.0","0.13636363636363635","0.045454545454545456","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"9","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","3.0","6.0","0.08695652173913043","0.13043478260869565","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","15.0","1.0","15.0","0.6521739130434783","0.043478260869565216","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","4.0","2.0","8.0","0.17391304347826086","0.08695652173913043","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","11.0","0.0","0.0","0.4782608695652174","0.0","1.0","7.0","7.0","0.043478260869565216","0.30434782608695654","6.0","13.0","78.0","0.2608695652173913","0.5652173913043478","1.0","10.0","10.0","0.043478260869565216","0.43478260869565216","1.0","19.0","19.0","0.043478260869565216","0.8260869565217391","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","3.0","6.0","0.08695652173913043","0.13043478260869565","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","2.0","2.0","4.0","0.08695652173913043","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","15.0","1.0","15.0","0.6521739130434783","0.043478260869565216","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","3.0","2.0","6.0","0.13043478260869565","0.08695652173913043","4.0","2.0","8.0","0.17391304347826086","0.08695652173913043","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","11.0","0.0","0.0","0.4782608695652174","0.0","1.0","7.0","7.0","0.043478260869565216","0.30434782608695654","6.0","13.0","78.0","0.2608695652173913","0.5652173913043478","1.0","10.0","10.0","0.043478260869565216","0.43478260869565216","1.0","19.0","19.0","0.043478260869565216","0.8260869565217391","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","3.0","1.0","3.0","0.13043478260869565","0.043478260869565216","2.0","1.0","2.0","0.08695652173913043","0.043478260869565216","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
