"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.24358974358974358","2.923076923076923"
"7","","0.24358974358974358","2.923076923076923"
"8","","0.24358974358974358","2.923076923076923"
"9","","0.24358974358974358","2.923076923076923"
"10","","0.24358974358974358","2.923076923076923"
"11","","0.24358974358974358","2.923076923076923"
"12","","0.24358974358974358","2.923076923076923"
"13","","0.24358974358974358","2.923076923076923"
"14","","0.22527472527472528","2.9285714285714284"
"15","","0.22527472527472528","2.9285714285714284"
"16","","0.22527472527472528","2.9285714285714284"
"17","","0.20952380952380953","2.933333333333333"
"18","","0.20952380952380953","2.933333333333333"
"19","","0.20952380952380953","2.933333333333333"
"20","","0.2","3.0"
