"release","SIY","SCF","ADCS"
"0","","0.21212121212121213","2.3333333333333335"
"1","","0.21212121212121213","2.3333333333333335"
"2","","0.21212121212121213","2.3333333333333335"
"3","","0.21212121212121213","2.3333333333333335"
"4","","0.1987179487179487","2.3846153846153846"
"5","","0.1987179487179487","2.3846153846153846"
"6","","0.1987179487179487","2.3846153846153846"
"7","","0.19230769230769232","2.5"
"8","","0.19230769230769232","2.5"
"9","","0.19230769230769232","2.5"
"10","","0.19230769230769232","2.5"
"11","","0.1761904761904762","2.466666666666667"
"12","","0.1761904761904762","2.466666666666667"
"13","","0.1761904761904762","2.466666666666667"
"14","","0.1625","2.4375"
"15","","0.1625","2.4375"
"16","","0.1625","2.4375"
"17","","0.1625","2.4375"
"18","","0.1625","2.4375"
"19","","0.15073529411764705","2.411764705882353"
"20","","0.13450292397660818","2.4210526315789473"
