"release","SIY","SCF","ADCS"
"0","","0.18333333333333332","3.6666666666666665"
"1","","0.18333333333333332","3.6666666666666665"
"2","","0.18333333333333332","3.6666666666666665"
"3","","0.17857142857142858","3.5714285714285716"
"4","","0.17857142857142858","3.5714285714285716"
"5","","0.17857142857142858","3.5714285714285716"
"6","","0.17857142857142858","3.5714285714285716"
"7","","0.17857142857142858","3.5714285714285716"
"8","","0.17857142857142858","3.5714285714285716"
"9","","0.17857142857142858","3.5714285714285716"
"10","","0.17857142857142858","3.5714285714285716"
"11","","0.17857142857142858","3.5714285714285716"
"12","","0.17857142857142858","3.5714285714285716"
"13","","0.17857142857142858","3.5714285714285716"
"14","","0.17857142857142858","3.5714285714285716"
"15","","0.17857142857142858","3.5714285714285716"
"16","","0.17857142857142858","3.5714285714285716"
"17","","0.17857142857142858","3.5714285714285716"
"18","","0.17857142857142858","3.5714285714285716"
"19","","0.17857142857142858","3.5714285714285716"
"20","","0.17857142857142858","3.5714285714285716"
