"release","SIY","SCF","ADCS"
"0","","0.08666666666666667","2.08"
"1","","0.08666666666666667","2.08"
"2","","0.08666666666666667","2.08"
"3","","0.08307692307692308","2.076923076923077"
"4","","0.08307692307692308","2.076923076923077"
"5","","0.07977207977207977","2.074074074074074"
"6","","0.07977207977207977","2.074074074074074"
"7","","0.07977207977207977","2.074074074074074"
"8","","0.07977207977207977","2.074074074074074"
"9","","0.07977207977207977","2.074074074074074"
"10","","0.07977207977207977","2.074074074074074"
"11","","0.07389162561576355","2.0689655172413794"
"12","","0.07389162561576355","2.0689655172413794"
"13","","0.07126436781609195","2.066666666666667"
"14","","0.06881720430107527","2.064516129032258"
"15","","0.06881720430107527","2.064516129032258"
"16","","0.06653225806451613","2.0625"
"17","","0.06439393939393939","2.0606060606060606"
"18","","0.06439393939393939","2.0606060606060606"
"19","","0.062388591800356503","2.0588235294117645"
"20","","0.06050420168067227","2.057142857142857"
