"release","SIY","SCF","ADCS"
"0","","0.1987179487179487","2.3846153846153846"
"1","","0.1987179487179487","2.3846153846153846"
"2","","0.1987179487179487","2.3846153846153846"
"3","","0.1987179487179487","2.3846153846153846"
"4","","0.1813186813186813","2.357142857142857"
"5","","0.1813186813186813","2.357142857142857"
"6","","0.16666666666666666","2.3333333333333335"
"7","","0.16666666666666666","2.3333333333333335"
"8","","0.15416666666666667","2.3125"
"9","","0.15416666666666667","2.3125"
"10","","0.15416666666666667","2.3125"
"11","","0.14705882352941177","2.3529411764705883"
"12","","0.14705882352941177","2.3529411764705883"
"13","","0.14052287581699346","2.388888888888889"
"14","","0.14052287581699346","2.388888888888889"
"15","","0.13157894736842105","2.3684210526315788"
"16","","0.13157894736842105","2.3684210526315788"
"17","","0.13157894736842105","2.3684210526315788"
"18","","0.13157894736842105","2.3684210526315788"
"19","","0.13157894736842105","2.3684210526315788"
"20","","0.11688311688311688","2.4545454545454546"
