"release","SIY","SCF","ADCS"
"0","","0.19090909090909092","1.9090909090909092"
"1","","0.19090909090909092","1.9090909090909092"
"2","","0.19090909090909092","1.9090909090909092"
"3","","0.19090909090909092","1.9090909090909092"
"4","","0.19090909090909092","1.9090909090909092"
"5","","0.19090909090909092","1.9090909090909092"
"6","","0.19090909090909092","1.9090909090909092"
"7","","0.19090909090909092","1.9090909090909092"
"8","","0.19090909090909092","1.9090909090909092"
"9","","0.1794871794871795","2.1538461538461537"
"10","","0.1794871794871795","2.1538461538461537"
"11","","0.1794871794871795","2.1538461538461537"
"12","","0.1794871794871795","2.1538461538461537"
"13","","0.1794871794871795","2.1538461538461537"
"14","","0.1794871794871795","2.1538461538461537"
"15","","0.17582417582417584","2.2857142857142856"
"16","","0.17582417582417584","2.2857142857142856"
"17","","0.1619047619047619","2.2666666666666666"
"18","","0.1619047619047619","2.2666666666666666"
"19","","0.1619047619047619","2.2666666666666666"
"20","","0.15833333333333333","2.375"
