"release","SIY","SCF","ADCS"
"0","","0.21691176470588236","3.4705882352941178"
"1","","0.21691176470588236","3.4705882352941178"
"2","","0.21691176470588236","3.4705882352941178"
"3","","0.21691176470588236","3.4705882352941178"
"4","","0.21691176470588236","3.4705882352941178"
"5","","0.21691176470588236","3.4705882352941178"
"6","","0.20588235294117646","3.5"
"7","","0.20588235294117646","3.5"
"8","","0.20588235294117646","3.5"
"9","","0.19298245614035087","3.473684210526316"
"10","","0.19298245614035087","3.473684210526316"
"11","","0.19298245614035087","3.473684210526316"
"12","","0.19298245614035087","3.473684210526316"
"13","","0.19298245614035087","3.473684210526316"
"14","","0.19298245614035087","3.473684210526316"
"15","","0.19298245614035087","3.473684210526316"
"16","","0.19298245614035087","3.473684210526316"
"17","","0.1738095238095238","3.4761904761904763"
"18","","0.1738095238095238","3.4761904761904763"
"19","","0.1738095238095238","3.4761904761904763"
"20","","0.16233766233766234","3.409090909090909"
