"release","SIY","SCF","ADCS"
"0","","0.12121212121212122","2.5454545454545454"
"1","","0.12121212121212122","2.5454545454545454"
"2","","0.12121212121212122","2.5454545454545454"
"3","","0.12121212121212122","2.5454545454545454"
"4","","0.116600790513834","2.5652173913043477"
"5","","0.11231884057971014","2.5833333333333335"
"6","","0.11231884057971014","2.5833333333333335"
"7","","0.11231884057971014","2.5833333333333335"
"8","","0.11231884057971014","2.5833333333333335"
"9","","0.1076923076923077","2.6923076923076925"
"10","","0.1076923076923077","2.6923076923076925"
"11","","0.1076923076923077","2.6923076923076925"
"12","","0.10398860398860399","2.7037037037037037"
"13","","0.10185185185185185","2.75"
"14","","0.10185185185185185","2.75"
"15","","0.09975369458128079","2.793103448275862"
"16","","0.09975369458128079","2.793103448275862"
"17","","0.09655172413793103","2.8"
"18","","0.09655172413793103","2.8"
"19","","0.09655172413793103","2.8"
"20","","0.09173387096774194","2.84375"
