"release","SIY","SCF","ADCS"
"0","","0.19166666666666668","2.875"
"1","","0.19166666666666668","2.875"
"2","","0.19166666666666668","2.875"
"3","","0.19166666666666668","2.875"
"4","","0.1801470588235294","2.8823529411764706"
"5","","0.17320261437908496","2.9444444444444446"
"6","","0.17320261437908496","2.9444444444444446"
"7","","0.17320261437908496","2.9444444444444446"
"8","","0.15263157894736842","2.9"
"9","","0.15263157894736842","2.9"
"10","","0.15263157894736842","2.9"
"11","","0.15263157894736842","2.9"
"12","","0.15263157894736842","2.9"
"13","","0.14523809523809525","2.9047619047619047"
"14","","0.14523809523809525","2.9047619047619047"
"15","","0.1286231884057971","2.9583333333333335"
"16","","0.1286231884057971","2.9583333333333335"
"17","","0.1286231884057971","2.9583333333333335"
"18","","0.11846153846153847","2.9615384615384617"
"19","","0.11846153846153847","2.9615384615384617"
"20","","0.10978835978835978","2.9642857142857144"
