"release","SIY","SCF","ADCS"
"0","","0.14624505928853754","3.217391304347826"
"1","","0.14624505928853754","3.217391304347826"
"2","","0.14624505928853754","3.217391304347826"
"3","","0.13949275362318841","3.2083333333333335"
"4","","0.13949275362318841","3.2083333333333335"
"5","","0.13949275362318841","3.2083333333333335"
"6","","0.13333333333333333","3.2"
"7","","0.12615384615384614","3.1538461538461537"
"8","","0.12615384615384614","3.1538461538461537"
"9","","0.12108262108262108","3.1481481481481484"
"10","","0.1164021164021164","3.142857142857143"
"11","","0.1164021164021164","3.142857142857143"
"12","","0.11206896551724138","3.1379310344827585"
"13","","0.11206896551724138","3.1379310344827585"
"14","","0.10919540229885058","3.1666666666666665"
"15","","0.10919540229885058","3.1666666666666665"
"16","","0.10919540229885058","3.1666666666666665"
"17","","0.10919540229885058","3.1666666666666665"
"18","","0.10919540229885058","3.1666666666666665"
"19","","0.09848484848484848","3.1515151515151514"
"20","","0.09243697478991597","3.142857142857143"
