"release","SIY","SCF","ADCS"
"0","","0.2361111111111111","1.8888888888888888"
"1","","0.2361111111111111","1.8888888888888888"
"2","","0.2361111111111111","1.8888888888888888"
"3","","0.2361111111111111","1.8888888888888888"
"4","","0.2361111111111111","1.8888888888888888"
"5","","0.2222222222222222","1.7777777777777777"
"6","","0.2222222222222222","1.7777777777777777"
"7","","0.2222222222222222","1.7777777777777777"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.2222222222222222","1.7777777777777777"
"10","","0.2222222222222222","1.7777777777777777"
"11","","0.2111111111111111","1.9"
"12","","0.2111111111111111","1.9"
"13","","0.2111111111111111","1.9"
"14","","0.19090909090909092","1.9090909090909092"
"15","","0.19090909090909092","1.9090909090909092"
"16","","0.19090909090909092","1.9090909090909092"
"17","","0.19090909090909092","1.9090909090909092"
"18","","0.19090909090909092","1.9090909090909092"
"19","","0.17424242424242425","1.9166666666666667"
"20","","0.16666666666666666","2.0"
