"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.3194444444444444","2.5555555555555554"
"7","","0.28888888888888886","2.6"
"8","","0.28888888888888886","2.6"
"9","","0.2545454545454545","2.5454545454545454"
"10","","0.2545454545454545","2.5454545454545454"
"11","","0.2545454545454545","2.5454545454545454"
"12","","0.23484848484848486","2.5833333333333335"
"13","","0.23484848484848486","2.5833333333333335"
"14","","0.23484848484848486","2.5833333333333335"
"15","","0.23484848484848486","2.5833333333333335"
"16","","0.23484848484848486","2.5833333333333335"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.2032967032967033","2.642857142857143"
"19","","0.2032967032967033","2.642857142857143"
"20","","0.19047619047619047","2.6666666666666665"
