"release","SIY","SCF","ADCS"
"0","","0.09384384384384384","3.3783783783783785"
"1","","0.09384384384384384","3.3783783783783785"
"2","","0.09384384384384384","3.3783783783783785"
"3","","0.09384384384384384","3.3783783783783785"
"4","","0.09234234234234234","3.324324324324324"
"5","","0.09234234234234234","3.324324324324324"
"6","","0.09234234234234234","3.324324324324324"
"7","","0.09234234234234234","3.324324324324324"
"8","","0.09234234234234234","3.324324324324324"
"9","","0.09234234234234234","3.324324324324324"
"10","","0.09234234234234234","3.324324324324324"
"11","","0.09234234234234234","3.324324324324324"
"12","","0.09234234234234234","3.324324324324324"
"13","","0.09234234234234234","3.324324324324324"
"14","","0.09234234234234234","3.324324324324324"
"15","","0.09234234234234234","3.324324324324324"
"16","","0.09234234234234234","3.324324324324324"
"17","","0.09234234234234234","3.324324324324324"
"18","","0.09234234234234234","3.324324324324324"
"19","","0.09234234234234234","3.324324324324324"
"20","","0.09234234234234234","3.324324324324324"
