"release","SIY","SCF","ADCS"
"0","","0.13725490196078433","2.3333333333333335"
"1","","0.13725490196078433","2.3333333333333335"
"2","","0.13725490196078433","2.3333333333333335"
"3","","0.1286549707602339","2.3157894736842106"
"4","","0.1286549707602339","2.3157894736842106"
"5","","0.12105263157894737","2.3"
"6","","0.12105263157894737","2.3"
"7","","0.12105263157894737","2.3"
"8","","0.12105263157894737","2.3"
"9","","0.10822510822510822","2.272727272727273"
"10","","0.10822510822510822","2.272727272727273"
"11","","0.10822510822510822","2.272727272727273"
"12","","0.10822510822510822","2.272727272727273"
"13","","0.10276679841897234","2.260869565217391"
"14","","0.09782608695652174","2.25"
"15","","0.09333333333333334","2.24"
"16","","0.09333333333333334","2.24"
"17","","0.09333333333333334","2.24"
"18","","0.08923076923076922","2.230769230769231"
"19","","0.08547008547008547","2.2222222222222223"
"20","","0.082010582010582","2.2142857142857144"
