"release","SIY","SCF","ADCS"
"0","","0.23214285714285715","1.625"
"1","","0.23214285714285715","1.625"
"2","","0.23214285714285715","1.625"
"3","","0.23214285714285715","1.625"
"4","","0.23214285714285715","1.625"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.23214285714285715","1.625"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.2222222222222222","1.7777777777777777"
"10","","0.2222222222222222","1.7777777777777777"
"11","","0.2222222222222222","1.7777777777777777"
"12","","0.2222222222222222","1.7777777777777777"
"13","","0.2222222222222222","1.7777777777777777"
"14","","0.2222222222222222","1.7777777777777777"
"15","","0.2111111111111111","1.9"
"16","","0.2111111111111111","1.9"
"17","","0.2111111111111111","1.9"
"18","","0.2111111111111111","1.9"
"19","","0.2111111111111111","1.9"
"20","","0.2","2.0"
