"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.24444444444444444","2.2"
"10","","0.24444444444444444","2.2"
"11","","0.21818181818181817","2.1818181818181817"
"12","","0.21818181818181817","2.1818181818181817"
"13","","0.21818181818181817","2.1818181818181817"
"14","","0.21818181818181817","2.1818181818181817"
"15","","0.21818181818181817","2.1818181818181817"
"16","","0.20454545454545456","2.25"
"17","","0.20454545454545456","2.25"
"18","","0.20454545454545456","2.25"
"19","","0.20454545454545456","2.25"
"20","","0.1858974358974359","2.230769230769231"
