"release","SIY","SCF","ADCS"
"0","","0.16842105263157894","3.2"
"1","","0.16842105263157894","3.2"
"2","","0.16842105263157894","3.2"
"3","","0.16842105263157894","3.2"
"4","","0.1619047619047619","3.238095238095238"
"5","","0.15584415584415584","3.272727272727273"
"6","","0.15584415584415584","3.272727272727273"
"7","","0.15584415584415584","3.272727272727273"
"8","","0.15019762845849802","3.3043478260869565"
"9","","0.1431159420289855","3.2916666666666665"
"10","","0.1431159420289855","3.2916666666666665"
"11","","0.1431159420289855","3.2916666666666665"
"12","","0.1431159420289855","3.2916666666666665"
"13","","0.1431159420289855","3.2916666666666665"
"14","","0.13230769230769232","3.3076923076923075"
"15","","0.1282051282051282","3.3333333333333335"
"16","","0.1282051282051282","3.3333333333333335"
"17","","0.1282051282051282","3.3333333333333335"
"18","","0.12315270935960591","3.4482758620689653"
"19","","0.12315270935960591","3.4482758620689653"
"20","","0.11391129032258064","3.53125"
