"release","SIY","SCF","ADCS"
"0","","0.3111111111111111","2.8"
"1","","0.3111111111111111","2.8"
"2","","0.3111111111111111","2.8"
"3","","0.3111111111111111","2.8"
"4","","0.3111111111111111","2.8"
"5","","0.3111111111111111","2.8"
"6","","0.2727272727272727","2.727272727272727"
"7","","0.2727272727272727","2.727272727272727"
"8","","0.2727272727272727","2.727272727272727"
"9","","0.2727272727272727","2.727272727272727"
"10","","0.2727272727272727","2.727272727272727"
"11","","0.2727272727272727","2.727272727272727"
"12","","0.2727272727272727","2.727272727272727"
"13","","0.2727272727272727","2.727272727272727"
"14","","0.2727272727272727","2.727272727272727"
"15","","0.2727272727272727","2.727272727272727"
"16","","0.2727272727272727","2.727272727272727"
"17","","0.2727272727272727","2.727272727272727"
"18","","0.2727272727272727","2.727272727272727"
"19","","0.2727272727272727","2.727272727272727"
"20","","0.2727272727272727","2.727272727272727"
