"release","SIY","SCF","ADCS"
"0","","0.23484848484848486","2.5833333333333335"
"1","","0.23484848484848486","2.5833333333333335"
"2","","0.23484848484848486","2.5833333333333335"
"3","","0.23484848484848486","2.5833333333333335"
"4","","0.21794871794871795","2.6153846153846154"
"5","","0.21794871794871795","2.6153846153846154"
"6","","0.21794871794871795","2.6153846153846154"
"7","","0.21794871794871795","2.6153846153846154"
"8","","0.1978021978021978","2.5714285714285716"
"9","","0.1978021978021978","2.5714285714285716"
"10","","0.19047619047619047","2.6666666666666665"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.19047619047619047","2.6666666666666665"
"13","","0.17916666666666667","2.6875"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.17279411764705882","2.764705882352941"
"17","","0.17279411764705882","2.764705882352941"
"18","","0.17279411764705882","2.764705882352941"
"19","","0.17279411764705882","2.764705882352941"
"20","","0.15497076023391812","2.789473684210526"
