"release","SIY","SCF","ADCS"
"0","","0.16842105263157894","3.2"
"1","","0.16842105263157894","3.2"
"2","","0.16842105263157894","3.2"
"3","","0.16842105263157894","3.2"
"4","","0.16842105263157894","3.2"
"5","","0.16842105263157894","3.2"
"6","","0.15584415584415584","3.272727272727273"
"7","","0.14492753623188406","3.3333333333333335"
"8","","0.14492753623188406","3.3333333333333335"
"9","","0.13230769230769232","3.3076923076923075"
"10","","0.13230769230769232","3.3076923076923075"
"11","","0.13230769230769232","3.3076923076923075"
"12","","0.13230769230769232","3.3076923076923075"
"13","","0.13230769230769232","3.3076923076923075"
"14","","0.12433862433862433","3.357142857142857"
"15","","0.12433862433862433","3.357142857142857"
"16","","0.11945812807881774","3.3448275862068964"
"17","","0.11182795698924732","3.3548387096774195"
"18","","0.11182795698924732","3.3548387096774195"
"19","","0.10511363636363637","3.3636363636363638"
"20","","0.1","3.4"
