"release","SIY","SCF","ADCS"
"0","","0.14166666666666666","2.125"
"1","","0.14166666666666666","2.125"
"2","","0.14166666666666666","2.125"
"3","","0.14166666666666666","2.125"
"4","","0.14166666666666666","2.125"
"5","","0.1323529411764706","2.1176470588235294"
"6","","0.1323529411764706","2.1176470588235294"
"7","","0.1323529411764706","2.1176470588235294"
"8","","0.1323529411764706","2.1176470588235294"
"9","","0.12745098039215685","2.1666666666666665"
"10","","0.12745098039215685","2.1666666666666665"
"11","","0.12745098039215685","2.1666666666666665"
"12","","0.12745098039215685","2.1666666666666665"
"13","","0.11988304093567251","2.1578947368421053"
"14","","0.11988304093567251","2.1578947368421053"
"15","","0.11988304093567251","2.1578947368421053"
"16","","0.11988304093567251","2.1578947368421053"
"17","","0.11315789473684211","2.15"
"18","","0.11315789473684211","2.15"
"19","","0.11315789473684211","2.15"
"20","","0.10952380952380952","2.1904761904761907"
