"release","SIY","SCF","ADCS"
"0","","0.19852941176470587","3.176470588235294"
"1","","0.19852941176470587","3.176470588235294"
"2","","0.19852941176470587","3.176470588235294"
"3","","0.19852941176470587","3.176470588235294"
"4","","0.18627450980392157","3.1666666666666665"
"5","","0.18627450980392157","3.1666666666666665"
"6","","0.17251461988304093","3.1052631578947367"
"7","","0.17251461988304093","3.1052631578947367"
"8","","0.17251461988304093","3.1052631578947367"
"9","","0.1631578947368421","3.1"
"10","","0.1631578947368421","3.1"
"11","","0.1631578947368421","3.1"
"12","","0.1631578947368421","3.1"
"13","","0.1631578947368421","3.1"
"14","","0.1471861471861472","3.090909090909091"
"15","","0.1471861471861472","3.090909090909091"
"16","","0.14031620553359683","3.0869565217391304"
"17","","0.14031620553359683","3.0869565217391304"
"18","","0.14031620553359683","3.0869565217391304"
"19","","0.13405797101449277","3.0833333333333335"
"20","","0.12833333333333333","3.08"
