"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.2545454545454545","2.5454545454545454"
"5","","0.2545454545454545","2.5454545454545454"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.2545454545454545","2.5454545454545454"
"8","","0.23717948717948717","2.8461538461538463"
"9","","0.21978021978021978","2.857142857142857"
"10","","0.21978021978021978","2.857142857142857"
"11","","0.20952380952380953","2.933333333333333"
"12","","0.20952380952380953","2.933333333333333"
"13","","0.20952380952380953","2.933333333333333"
"14","","0.20952380952380953","2.933333333333333"
"15","","0.20952380952380953","2.933333333333333"
"16","","0.2","3.0"
"17","","0.2","3.0"
"18","","0.2","3.0"
"19","","0.1830065359477124","3.111111111111111"
"20","","0.17543859649122806","3.1578947368421053"
