"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.23333333333333334","2.1"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.2196969696969697","2.4166666666666665"
"12","","0.2196969696969697","2.4166666666666665"
"13","","0.2196969696969697","2.4166666666666665"
"14","","0.2196969696969697","2.4166666666666665"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.20512820512820512","2.4615384615384617"
"17","","0.20512820512820512","2.4615384615384617"
"18","","0.20512820512820512","2.4615384615384617"
"19","","0.1978021978021978","2.5714285714285716"
"20","","0.18571428571428572","2.6"
