"release","SIY","SCF","ADCS"
"0","","0.2857142857142857","1.7142857142857142"
"1","","0.2857142857142857","1.7142857142857142"
"2","","0.2857142857142857","1.7142857142857142"
"3","","0.2857142857142857","1.7142857142857142"
"4","","0.2857142857142857","1.7142857142857142"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.23214285714285715","1.625"
"8","","0.23214285714285715","1.625"
"9","","0.23214285714285715","1.625"
"10","","0.23214285714285715","1.625"
"11","","0.23214285714285715","1.625"
"12","","0.23214285714285715","1.625"
"13","","0.23214285714285715","1.625"
"14","","0.23214285714285715","1.625"
"15","","0.23214285714285715","1.625"
"16","","0.23214285714285715","1.625"
"17","","0.23214285714285715","1.625"
"18","","0.23214285714285715","1.625"
"19","","0.23214285714285715","1.625"
"20","","0.23214285714285715","1.625"
