"release","SIY","SCF","ADCS"
"0","","0.24242424242424243","2.6666666666666665"
"1","","0.24242424242424243","2.6666666666666665"
"2","","0.24242424242424243","2.6666666666666665"
"3","","0.24242424242424243","2.6666666666666665"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.23076923076923078","2.769230769230769"
"7","","0.23076923076923078","2.769230769230769"
"8","","0.23076923076923078","2.769230769230769"
"9","","0.2087912087912088","2.7142857142857144"
"10","","0.2087912087912088","2.7142857142857144"
"11","","0.2087912087912088","2.7142857142857144"
"12","","0.2087912087912088","2.7142857142857144"
"13","","0.2087912087912088","2.7142857142857144"
"14","","0.2087912087912088","2.7142857142857144"
"15","","0.2087912087912088","2.7142857142857144"
"16","","0.19523809523809524","2.7333333333333334"
"17","","0.19523809523809524","2.7333333333333334"
"18","","0.18333333333333332","2.75"
"19","","0.18333333333333332","2.75"
"20","","0.17647058823529413","2.823529411764706"
