"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.19230769230769232","2.3076923076923075"
"7","","0.19230769230769232","2.3076923076923075"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.1619047619047619","2.2666666666666666"
"12","","0.1619047619047619","2.2666666666666666"
"13","","0.1619047619047619","2.2666666666666666"
"14","","0.15416666666666667","2.3125"
"15","","0.15416666666666667","2.3125"
"16","","0.14705882352941177","2.3529411764705883"
"17","","0.14705882352941177","2.3529411764705883"
"18","","0.14705882352941177","2.3529411764705883"
"19","","0.14052287581699346","2.388888888888889"
"20","","0.13450292397660818","2.4210526315789473"
