"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.2777777777777778","2.5"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2636363636363636","2.6363636363636362"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.24242424242424243","2.6666666666666665"
"11","","0.24242424242424243","2.6666666666666665"
"12","","0.24242424242424243","2.6666666666666665"
"13","","0.24242424242424243","2.6666666666666665"
"14","","0.24242424242424243","2.6666666666666665"
"15","","0.23076923076923078","2.769230769230769"
"16","","0.23076923076923078","2.769230769230769"
"17","","0.23076923076923078","2.769230769230769"
"18","","0.23076923076923078","2.769230769230769"
"19","","0.23076923076923078","2.769230769230769"
"20","","0.20476190476190476","2.8666666666666667"
