"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","CPS1-ADS","CPS1-GINI -ADS","CPS1-AIS","CPS1-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"1","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"2","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"3","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"4","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"5","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"6","0.3151515","0.6303030","0.15714285714285714","2.2","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","10.0","0","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","13.0","0","0.0","","0.0"
"7","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.05833333","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.008333333","1.0","0","5.0","0"
"8","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.09722222","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.01307190","1.0","0","5.0","0"
"9","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.1235294","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.01578947","1.0","0","5.0","0"
"10","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.1414141","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.01731602","1.0","0","5.0","0"
"11","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.1535088","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.01811594","1.0","0","5.0","0"
"12","0.3235294","0.6066176","0.14166666666666666","2.125","1.0","0","1.0","0","1.0","0","1.0","0","1.0","0","5.0","0.1615385","3.0","0","0.0","0","2.0","0","0.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","6.0","0","1.0","0","4.0","0","0.0","0","0.0","0","14.0","0.01846154","1.0","0","5.0","0"
