"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.24545454545454545","2.4545454545454546"
"6","","0.24545454545454545","2.4545454545454546"
"7","","0.23484848484848486","2.5833333333333335"
"8","","0.23484848484848486","2.5833333333333335"
"9","","0.23484848484848486","2.5833333333333335"
"10","","0.23484848484848486","2.5833333333333335"
"11","","0.22435897435897437","2.6923076923076925"
"12","","0.22435897435897437","2.6923076923076925"
"13","","0.21428571428571427","2.7857142857142856"
"14","","0.21428571428571427","2.7857142857142856"
"15","","0.21428571428571427","2.7857142857142856"
"16","","0.21428571428571427","2.7857142857142856"
"17","","0.20476190476190476","2.8666666666666667"
"18","","0.20476190476190476","2.8666666666666667"
"19","","0.20476190476190476","2.8666666666666667"
"20","","0.1875","3.0"
