"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.2777777777777778","2.2222222222222223"
"10","","0.2638888888888889","2.111111111111111"
"11","","0.2638888888888889","2.111111111111111"
"12","","0.2638888888888889","2.111111111111111"
"13","","0.2638888888888889","2.111111111111111"
"14","","0.2638888888888889","2.111111111111111"
"15","","0.2638888888888889","2.111111111111111"
"16","","0.24444444444444444","2.2"
"17","","0.24444444444444444","2.2"
"18","","0.24444444444444444","2.2"
"19","","0.24444444444444444","2.2"
"20","","0.21818181818181817","2.1818181818181817"
