"release","SIY","SCF","ADCS"
"0","","0.21818181818181817","2.1818181818181817"
"1","","0.21818181818181817","2.1818181818181817"
"2","","0.21818181818181817","2.1818181818181817"
"3","","0.21818181818181817","2.1818181818181817"
"4","","0.21818181818181817","2.1818181818181817"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.1987179487179487","2.3846153846153846"
"10","","0.1987179487179487","2.3846153846153846"
"11","","0.1987179487179487","2.3846153846153846"
"12","","0.1987179487179487","2.3846153846153846"
"13","","0.18681318681318682","2.4285714285714284"
"14","","0.18681318681318682","2.4285714285714284"
"15","","0.18681318681318682","2.4285714285714284"
"16","","0.18681318681318682","2.4285714285714284"
"17","","0.18681318681318682","2.4285714285714284"
"18","","0.18681318681318682","2.4285714285714284"
"19","","0.18095238095238095","2.533333333333333"
"20","","0.175","2.625"
