"release","SIY","SCF","ADCS"
"0","","0.2196969696969697","2.4166666666666665"
"1","","0.2196969696969697","2.4166666666666665"
"2","","0.2196969696969697","2.4166666666666665"
"3","","0.2196969696969697","2.4166666666666665"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.2196969696969697","2.4166666666666665"
"7","","0.21153846153846154","2.5384615384615383"
"8","","0.21153846153846154","2.5384615384615383"
"9","","0.1978021978021978","2.5714285714285716"
"10","","0.1978021978021978","2.5714285714285716"
"11","","0.1978021978021978","2.5714285714285716"
"12","","0.1978021978021978","2.5714285714285716"
"13","","0.1978021978021978","2.5714285714285716"
"14","","0.19047619047619047","2.6666666666666665"
"15","","0.17916666666666667","2.6875"
"16","","0.17916666666666667","2.6875"
"17","","0.17916666666666667","2.6875"
"18","","0.17916666666666667","2.6875"
"19","","0.17916666666666667","2.6875"
"20","","0.16339869281045752","2.7777777777777777"
