"release","SIY","SCF","ADCS"
"0","","0.20454545454545456","2.25"
"1","","0.20454545454545456","2.25"
"2","","0.20454545454545456","2.25"
"3","","0.20454545454545456","2.25"
"4","","0.20454545454545456","2.25"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.1813186813186813","2.357142857142857"
"8","","0.1813186813186813","2.357142857142857"
"9","","0.1813186813186813","2.357142857142857"
"10","","0.1813186813186813","2.357142857142857"
"11","","0.16666666666666666","2.3333333333333335"
"12","","0.16666666666666666","2.3333333333333335"
"13","","0.15416666666666667","2.3125"
"14","","0.15416666666666667","2.3125"
"15","","0.15416666666666667","2.3125"
"16","","0.15416666666666667","2.3125"
"17","","0.15416666666666667","2.3125"
"18","","0.14705882352941177","2.3529411764705883"
"19","","0.14705882352941177","2.3529411764705883"
"20","","0.13157894736842105","2.3684210526315788"
