"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.21212121212121213","2.3333333333333335"
"6","","0.21212121212121213","2.3333333333333335"
"7","","0.21212121212121213","2.3333333333333335"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.19230769230769232","2.3076923076923075"
"12","","0.17582417582417584","2.2857142857142856"
"13","","0.17582417582417584","2.2857142857142856"
"14","","0.17582417582417584","2.2857142857142856"
"15","","0.17582417582417584","2.2857142857142856"
"16","","0.17582417582417584","2.2857142857142856"
"17","","0.17582417582417584","2.2857142857142856"
"18","","0.1619047619047619","2.2666666666666666"
"19","","0.15","2.25"
"20","","0.14338235294117646","2.2941176470588234"
