"release","SIY","SCF","ADCS"
"0","","0.1368421052631579","2.6"
"1","","0.1368421052631579","2.6"
"2","","0.1368421052631579","2.6"
"3","","0.13095238095238096","2.619047619047619"
"4","","0.13095238095238096","2.619047619047619"
"5","","0.13095238095238096","2.619047619047619"
"6","","0.12337662337662338","2.590909090909091"
"7","","0.12337662337662338","2.590909090909091"
"8","","0.12337662337662338","2.590909090909091"
"9","","0.11857707509881422","2.608695652173913"
"10","","0.11231884057971014","2.5833333333333335"
"11","","0.11","2.64"
"12","","0.11","2.64"
"13","","0.10461538461538461","2.6153846153846154"
"14","","0.10461538461538461","2.6153846153846154"
"15","","0.10461538461538461","2.6153846153846154"
"16","","0.10461538461538461","2.6153846153846154"
"17","","0.10256410256410256","2.6666666666666665"
"18","","0.09482758620689655","2.6551724137931036"
"19","","0.09482758620689655","2.6551724137931036"
"20","","0.09032258064516129","2.7096774193548385"
