"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.2777777777777778","2.2222222222222223"
"10","","0.2777777777777778","2.2222222222222223"
"11","","0.2777777777777778","2.2222222222222223"
"12","","0.2777777777777778","2.2222222222222223"
"13","","0.2777777777777778","2.2222222222222223"
"14","","0.25555555555555554","2.3"
"15","","0.25555555555555554","2.3"
"16","","0.25555555555555554","2.3"
"17","","0.25555555555555554","2.3"
"18","","0.25555555555555554","2.3"
"19","","0.25555555555555554","2.3"
"20","","0.22727272727272727","2.272727272727273"
