"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.23717948717948717","2.8461538461538463"
"7","","0.21978021978021978","2.857142857142857"
"8","","0.21978021978021978","2.857142857142857"
"9","","0.20476190476190476","2.8666666666666667"
"10","","0.20476190476190476","2.8666666666666667"
"11","","0.19166666666666668","2.875"
"12","","0.19166666666666668","2.875"
"13","","0.19166666666666668","2.875"
"14","","0.19166666666666668","2.875"
"15","","0.19166666666666668","2.875"
"16","","0.1801470588235294","2.8823529411764706"
"17","","0.1801470588235294","2.8823529411764706"
"18","","0.1801470588235294","2.8823529411764706"
"19","","0.1801470588235294","2.8823529411764706"
"20","","0.14736842105263157","2.8"
