"release","SIY","SCF","ADCS"
"0","","0.2361111111111111","1.8888888888888888"
"1","","0.2361111111111111","1.8888888888888888"
"2","","0.2361111111111111","1.8888888888888888"
"3","","0.2361111111111111","1.8888888888888888"
"4","","0.2361111111111111","1.8888888888888888"
"5","","0.2","1.8"
"6","","0.2","1.8"
"7","","0.2","1.8"
"8","","0.17272727272727273","1.7272727272727273"
"9","","0.17272727272727273","1.7272727272727273"
"10","","0.17272727272727273","1.7272727272727273"
"11","","0.17272727272727273","1.7272727272727273"
"12","","0.17272727272727273","1.7272727272727273"
"13","","0.17272727272727273","1.7272727272727273"
"14","","0.15151515151515152","1.6666666666666667"
"15","","0.1346153846153846","1.6153846153846154"
"16","","0.1346153846153846","1.6153846153846154"
"17","","0.1346153846153846","1.6153846153846154"
"18","","0.1346153846153846","1.6153846153846154"
"19","","0.1346153846153846","1.6153846153846154"
"20","","0.1346153846153846","1.6153846153846154"
