"release","SIY","SCF","ADCS"
"0","","0.21818181818181817","2.1818181818181817"
"1","","0.21818181818181817","2.1818181818181817"
"2","","0.21818181818181817","2.1818181818181817"
"3","","0.21818181818181817","2.1818181818181817"
"4","","0.21818181818181817","2.1818181818181817"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.1858974358974359","2.230769230769231"
"11","","0.1858974358974359","2.230769230769231"
"12","","0.1858974358974359","2.230769230769231"
"13","","0.17032967032967034","2.2142857142857144"
"14","","0.17032967032967034","2.2142857142857144"
"15","","0.17032967032967034","2.2142857142857144"
"16","","0.17032967032967034","2.2142857142857144"
"17","","0.17032967032967034","2.2142857142857144"
"18","","0.17032967032967034","2.2142857142857144"
"19","","0.17032967032967034","2.2142857142857144"
"20","","0.14583333333333334","2.1875"
