"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.25555555555555554","2.3"
"10","","0.25555555555555554","2.3"
"11","","0.25555555555555554","2.3"
"12","","0.25555555555555554","2.3"
"13","","0.25555555555555554","2.3"
"14","","0.25555555555555554","2.3"
"15","","0.25555555555555554","2.3"
"16","","0.25555555555555554","2.3"
"17","","0.23636363636363636","2.3636363636363638"
"18","","0.23636363636363636","2.3636363636363638"
"19","","0.23636363636363636","2.3636363636363638"
"20","","0.2196969696969697","2.4166666666666665"
