"release","SIY","SCF","ADCS"
"0","","0.1503623188405797","3.4583333333333335"
"1","","0.1503623188405797","3.4583333333333335"
"2","","0.1503623188405797","3.4583333333333335"
"3","","0.1503623188405797","3.4583333333333335"
"4","","0.1503623188405797","3.4583333333333335"
"5","","0.1503623188405797","3.4583333333333335"
"6","","0.1503623188405797","3.4583333333333335"
"7","","0.1503623188405797","3.4583333333333335"
"8","","0.13532763532763534","3.5185185185185186"
"9","","0.1283068783068783","3.4642857142857144"
"10","","0.1283068783068783","3.4642857142857144"
"11","","0.12315270935960591","3.4482758620689653"
"12","","0.12315270935960591","3.4482758620689653"
"13","","0.12315270935960591","3.4482758620689653"
"14","","0.11839080459770115","3.433333333333333"
"15","","0.11505376344086021","3.4516129032258065"
"16","","0.11505376344086021","3.4516129032258065"
"17","","0.11505376344086021","3.4516129032258065"
"18","","0.10987903225806452","3.40625"
"19","","0.10606060606060606","3.393939393939394"
"20","","0.10338680926916222","3.411764705882353"
