"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS"
"0","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"1","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"2","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"3","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"4","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"5","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"6","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"7","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"8","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"9","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"10","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"11","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"12","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"13","0.2625","0.5375","0.35714285714285715","2.5","4.0","0","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","6.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","","0.0","","0.0","","0.0"
"14","0.3131313","0.5656566","0.3055555555555556","2.4444444444444446","5.0","0.01530055","4.0","0","3.0","0","1.0","0","4.0","0","0.0","0","3.0","0","0.0","0","3.0","0","0.0","0","1.0","0","7.0","0.01025641","1.0","0","3.0","0","1.0","0","6.0","0","1.0","0","1.0","0","0.0","","0.0"
