"release","SIY","SCF","ADCS"
"0","","0.15441176470588236","2.4705882352941178"
"1","","0.15441176470588236","2.4705882352941178"
"2","","0.15441176470588236","2.4705882352941178"
"3","","0.15441176470588236","2.4705882352941178"
"4","","0.15441176470588236","2.4705882352941178"
"5","","0.1437908496732026","2.4444444444444446"
"6","","0.1437908496732026","2.4444444444444446"
"7","","0.1437908496732026","2.4444444444444446"
"8","","0.1437908496732026","2.4444444444444446"
"9","","0.1437908496732026","2.4444444444444446"
"10","","0.1437908496732026","2.4444444444444446"
"11","","0.1437908496732026","2.4444444444444446"
"12","","0.1437908496732026","2.4444444444444446"
"13","","0.1437908496732026","2.4444444444444446"
"14","","0.1437908496732026","2.4444444444444446"
"15","","0.1437908496732026","2.4444444444444446"
"16","","0.1437908496732026","2.4444444444444446"
"17","","0.1437908496732026","2.4444444444444446"
"18","","0.1437908496732026","2.4444444444444446"
"19","","0.1437908496732026","2.4444444444444446"
"20","","0.1437908496732026","2.4444444444444446"
